model,train_date,test_date,parameters,threshold,baseline,accuracy,precision,recall,f1,auc
Gradient boosting,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.05,0.6572540693559802,0.6832271762208068,0.7597310686482661,0.11083006400991122,0.19344085052707452,0.5462759128060755
ADA Boost,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.05,0.6572540693559802,0.6824486907289455,0.7519462137296532,0.10969440429485856,0.19145868997206955,0.5454119701026355
Random forest,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.6572540693559802,0.6817763623496108,0.7452229299363057,0.10871360726822217,0.18974682403820162,0.5446658377678465
Random forest,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.6572540693559802,0.6792639773531494,0.7200990799716914,0.10504852364237043,0.18334985133795836,0.5418776590431084
Logistic regression,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'C': 1.0, 'penalty': 'l2'}",0.05,0.6572540693559802,0.6788393489030432,0.7158527954706299,0.10442907288870534,0.18226867285341022,0.5414064175685047
Logistic regression,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'C': 1.0, 'penalty': 'l1'}",0.05,0.6572540693559802,0.6784501061571125,0.7119603680113235,0.10386124303117902,0.18127759257590775,0.5409744462167847
Bagging,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.05,0.6572540693559802,0.6779900920028309,0.7073602264685067,0.10319017138137518,0.1801063158843139,0.5404639346192975
Logistic regression,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'C': 1.0, 'penalty': 'l1'}",0.1,0.6572540693559802,0.6980184005661713,0.7038216560509554,0.20534792483997522,0.3179347826086957,0.5801424667809223
Logistic regression,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'C': 1.0, 'penalty': 'l2'}",0.1,0.6572540693559802,0.697169143665959,0.6995753715498938,0.20410902333264505,0.31601662404092073,0.579199983831715
Random forest,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.6572540693559802,0.6968152866242038,0.6978060863411182,0.20359281437125748,0.3152173913043478,0.5788072826028786
Random forest,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.6572540693559802,0.691932059447983,0.6733899504600142,0.196469130704109,0.30418797953964194,0.5733880056449371
Gradient boosting,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.1,0.6572540693559802,0.6918966737438075,0.6732130219391366,0.19641750980797026,0.3041080562659847,0.5733487355220535
Random forest,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.6572540693559802,0.7086341118188252,0.6712668082094834,0.2937745199256659,0.4086894075403949,0.6093751462555002
ADA Boost,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.1,0.6572540693559802,0.6905166312809625,0.6663128096249116,0.19440429485855876,0.3009910485933504,0.5718172007295916
Bagging,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.1,0.6572540693559802,0.689313517338995,0.6602972399150743,0.192649184389841,0.29827365728900257,0.5704820165515481
Random forest,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.6572540693559802,0.7042462845010615,0.6566407171502713,0.28737352880446004,0.39978456014362657,0.6045056510179294
Gradient boosting,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.15,0.6572540693559802,0.701450813871196,0.6473224817173862,0.2832954780094982,0.3941113105924595,0.6014033113101223
Logistic regression,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'C': 1.0, 'penalty': 'l2'}",0.15,0.6572540693559802,0.6999646142958245,0.6423684831328144,0.28112740037167044,0.3910951526032316,0.5997539661490096
Logistic regression,01/01/2000 - 01/01/2003,01/01/2004 - 01/01/2005,"{'C': 1.0, 'penalty': 'l1'}",0.15,0.6572540693559802,0.6990445859872612,0.6393017221042698,0.27978525707206275,0.38922800718132855,0.598732942954035
