model,train_date,test_date,parameters,threshold,baseline,accuracy,precision,recall,f1,auc
Gradient boosting,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.05,0.6621053805823076,0.6886364481463578,0.7653402751952398,0.11323869263783427,0.19728706322197193,0.5477599730739436
ADA Boost,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.05,0.6621053805823076,0.6882646041720893,0.7616214206024544,0.11268845603609552,0.19632842831807504,0.5473444526614264
Bagging,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.05,0.6621053805823076,0.6866656750827352,0.7456303458534771,0.1103224386486189,0.19220629823131857,0.5455577148876026
Logistic regression,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'C': 1.0, 'penalty': 'l2'}",0.05,0.6621053805823076,0.6843974268396981,0.7229453328374861,0.10696599537801255,0.18635862531754782,0.5430230403712483
Logistic regression,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'C': 1.0, 'penalty': 'l1'}",0.05,0.6621053805823076,0.6838024764808687,0.7169951654890294,0.10608561681523054,0.18482480947131283,0.5423582077112208
Random forest,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.6621053805823076,0.683021604134905,0.70918557084418,0.10493011995157918,0.18281167617312946,0.5414856148449347
Gradient boosting,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.1,0.6621053805823076,0.7014092886624772,0.6965414652287095,0.20611863101133487,0.3181046195652174,0.5801456908847531
ADA Boost,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.1,0.6621053805823076,0.7001078347525378,0.690033469691335,0.20419280290524927,0.315132472826087,0.5786913694409431
Logistic regression,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'C': 1.0, 'penalty': 'l2'}",0.1,0.6621053805823076,0.6982857992786227,0.6809222759390108,0.2014966435567294,0.3109714673913044,0.5766553194196091
Random forest,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.6621053805823076,0.6799724835459041,0.6786909631833395,0.10041817981732144,0.1749508699611753,0.5380783474622943
Logistic regression,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'C': 1.0, 'penalty': 'l1'}",0.1,0.6621053805823076,0.6969099765738296,0.6740423949423577,0.19946076813029603,0.30782948369565216,0.5751178938932958
Random forest,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.6621053805823076,0.6956457070613171,0.6677203421346225,0.19758996368438428,0.3049422554347826,0.5737051244907375
Bagging,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.1,0.6621053805823076,0.6950135723050608,0.6645593157307549,0.1966545614614284,0.3034986413043478,0.5729987397894584
ADA Boost,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.15,0.6621053805823076,0.7067452496932287,0.6488161646212967,0.2879938373500605,0.39891772417209703,0.6042210004452201
Random forest,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.6621053805823076,0.6918528985237794,0.6487541837114169,0.19197755034664907,0.2962805706521739,0.5694668162830627
Gradient boosting,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.15,0.6621053805823076,0.7058900085524115,0.6459650427668279,0.2867282931660614,0.39716474219732484,0.6032653034964307
Logistic regression,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'C': 1.0, 'penalty': 'l2'}",0.15,0.6621053805823076,0.7058156397575577,0.6457171191273088,0.28661824584571366,0.3970123089821272,0.6031821994139273
Logistic regression,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'C': 1.0, 'penalty': 'l1'}",0.15,0.6621053805823076,0.7054809801807161,0.6446014627494732,0.2861230329041488,0.39632635951373807,0.6028082310426619
Random forest,01/01/2000 - 01/01/2002,01/01/2003 - 01/01/2004,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.6621053805823076,0.7012419588740565,0.6304698152968886,0.27985033564432704,0.3876376662474753,0.5980712983399666
