model,train_date,test_date,parameters,threshold,baseline,accuracy,precision,recall,f1,auc
Gradient boosting,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.05,0.7143881402754054,0.7435524345753991,0.7916490932096162,0.13858535144713527,0.23587810241910148,0.5620015932782507
Random forest,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.7143881402754054,0.7431728559077202,0.7878532264867145,0.1379208505611341,0.23474709393653787,0.5615365093494042
ADA Boost,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.05,0.7143881402754054,0.7428776280550811,0.7849008857022354,0.13740401653868872,0.23386742067232172,0.561174777404746
Logistic regression,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'C': 1.0, 'penalty': 'l2'}",0.05,0.7143881402754054,0.7379431053752556,0.7355546183045129,0.12876550502067335,0.21916431039899464,0.5551286863297422
Logistic regression,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'C': 1.0, 'penalty': 'l1'}",0.05,0.7143881402754054,0.7376478775226165,0.7326022775200337,0.128248670998228,0.21828463713477855,0.5547669543850838
Random forest,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.7143881402754054,0.7604015098795892,0.7300716997047659,0.2556113408151211,0.3786503335885377,0.608913796865039
Random forest,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.7143881402754054,0.7352860547015035,0.7089835512442008,0.1241139988186651,0.21124725102104933,0.5518730988278171
Random forest,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.7143881402754054,0.7720630100588347,0.6922536201321524,0.3635558180744241,0.47673911991092605,0.6494698534242593
Random forest,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.7143881402754054,0.752346007043293,0.6897933361450864,0.24150915534554046,0.3577600349994531,0.5990436823750755
Bagging,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.05,0.7143881402754054,0.7322494253600725,0.6786166174609869,0.11879799173065564,0.20219918316054036,0.5481524273970455
ADA Boost,01/01/2000 - 01/01/2014,01/01/2015 - 01/01/2016,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.1,0.7143881402754054,0.7456401172476329,0.6562631800927878,0.2297696396928529,0.340369681723723,0.5908271996321218
