model,train_date,test_date,parameters,threshold,baseline,accuracy,precision,recall,f1,auc
Random forest,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.6638879808216193,0.68391994478951,0.7003269160915365,0.1041767979683363,0.18137347130761994,0.5408040329603685
ADA Boost,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.05,0.6638879808216193,0.6823580690857579,0.6847075917181257,0.10185335278543253,0.1773283160865475,0.5390541555337367
Gradient boosting,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.05,0.6638879808216193,0.6823217463949729,0.6843443516164185,0.1017993191765278,0.17723424270931323,0.5390134607098616
Gradient boosting,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.1,0.6638879808216193,0.6982855689949512,0.6719941881583726,0.19992435294753336,0.3081664098613251,0.5752596733962123
Bagging,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.05,0.6638879808216193,0.680687225309651,0.6679985470395932,0.09936780677581455,0.1730009407337723,0.5371821936354794
ADA Boost,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.1,0.6638879808216193,0.6944716864625331,0.6529240828187431,0.1942508240125358,0.29942114687877397,0.5709867168893208
Random forest,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.6638879808216193,0.6785805092441248,0.6469306211405739,0.09623385745933971,0.16754468485418625,0.5348218938507204
Gradient boosting,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.15,0.6638879808216193,0.7065126584577386,0.6420874197844776,0.2865402280218296,0.3962489725771502,0.6028378885971547
Bagging,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.1,0.6638879808216193,0.6919654207983728,0.6403922993098438,0.19052250499810883,0.2936742597759547,0.568178774041935
ADA Boost,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.15,0.6638879808216193,0.7050960735171261,0.6373652984622836,0.2844329172745448,0.3933348277665696,0.6012507904660236
Random forest,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.6638879808216193,0.6909847081471795,0.6354885579367963,0.18906359755768087,0.29142547786615586,0.5670800137973058
Logistic regression,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'C': 1.0, 'penalty': 'l2'}",0.1,0.6638879808216193,0.6904035450946207,0.6325826371231384,0.18819905981520504,0.2900928663640528,0.5664288966153033
Logistic regression,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'C': 1.0, 'penalty': 'l2'}",0.05,0.6638879808216193,0.6770549562311576,0.6316745368688703,0.09396444588534068,0.16359360301034806,0.5331127112479637
Logistic regression,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'C': 1.0, 'penalty': 'l1'}",0.1,0.6638879808216193,0.689677091278922,0.6289502361060662,0.18711838763711028,0.288427101986424,0.5656150001378001
Logistic regression,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'C': 1.0, 'penalty': 'l1'}",0.05,0.6638879808216193,0.6762195343431041,0.6233200145296041,0.0927216728805317,0.1614299153339605,0.5321767302988352
Random forest,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.6638879808216193,0.7005194144782245,0.62210921419058,0.2776246825525477,0.38391989837853996,0.5961232426577537
Random forest,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.6638879808216193,0.6878972794304602,0.6200508536142391,0.18447074080077808,0.2843459792612335,0.5636209537679175
Random forest,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.6638879808216193,0.6991391522283971,0.6175081729022884,0.27557140541416764,0.3810804752297692,0.5945768393504978
Logistic regression,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'C': 1.0, 'penalty': 'l1'}",0.15,0.6638879808216193,0.6952889470051942,0.604673689308633,0.2698438428702653,0.3731599790779347,0.5902631880197312
Logistic regression,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'C': 1.0, 'penalty': 'l2'}",0.15,0.6638879808216193,0.6939813301369365,0.6003148080881463,0.26789863294969474,0.3704699992527834,0.5887981743602255
Bagging,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.15,0.6638879808216193,0.6894046710980349,0.5850587238164426,0.26109039822769764,0.36105506986475383,0.5836706265519559
Decision tree,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.05,0.6638879808216193,0.6708800987977189,0.5699237195786415,0.08477873237153509,0.14760112888052682,0.526194591189187
Decision tree,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.1,0.6638879808216193,0.6720969089390142,0.5410461314929168,0.16096612092721674,0.24811560404780744,0.5459187053822242
Decision tree,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.15,0.6638879808216193,0.6742581090407177,0.5345683496791379,0.23855838331442156,0.3298961368900844,0.5667008849960153
Gaussian Naive Bayes,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,{},0.05,0.6638879808216193,0.6640877556209364,0.5019978205593898,0.07467444750634895,0.13000940733772343,0.5185846591245328
Decision tree,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.15,0.6638879808216193,0.6607460680687225,0.48952657706744157,0.21845788080185877,0.3020996786968542,0.551562410514457
Decision tree,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.1,0.6638879808216193,0.6587664814209436,0.4743915728296404,0.1411357864591776,0.21754882771831924,0.5309837050200416
Gaussian Naive Bayes,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,{},0.15,0.6638879808216193,0.6560604409574662,0.4739072526940308,0.21148754525314745,0.29246058432339533,0.5463127782345617
Decision tree,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.05,0.6638879808216193,0.661036649595002,0.4714856520159826,0.0701356243583509,0.12210724365004705,0.5151662939190196
Gaussian Naive Bayes,01/01/2000 - 01/01/2005,01/01/2006 - 01/01/2007,{},0.1,0.6638879808216193,0.657495187243471,0.4680348710497639,0.13924461014751174,0.21463374005746885,0.5295593861844111
