model,train_date,test_date,parameters,threshold,baseline,accuracy,precision,recall,f1,auc
Gradient boosting,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.05,0.6534860097885308,0.6816880598393203,0.782046545991873,0.11283445261699179,0.19721458847640785,0.5480798891691917
ADA Boost,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.05,0.6534860097885308,0.681097054206298,0.7761359438492796,0.11198166506769001,0.1957240672597699,0.5474273981161867
Bagging,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.05,0.6534860097885308,0.6783267153015052,0.7484299963058737,0.10798422343033792,0.18873724905677955,0.5443688463052263
Bagging,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.1,0.6534860097885308,0.7016529688798596,0.740857037310676,0.21378317876559003,0.33181667769688944,0.5870656842871276
Logistic regression,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'C': 1.0, 'penalty': 'l2'}",0.05,0.6534860097885308,0.6759626927694155,0.7247875877355006,0.1045730732331308,0.18277516419022774,0.5417588820932067
ADA Boost,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.1,0.6534860097885308,0.6976636808569582,0.7209087550794238,0.208026862807803,0.32288219722038386,0.5826613696793445
Logistic regression,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'C': 1.0, 'penalty': 'l1'}",0.05,0.6534860097885308,0.6754455628405208,0.7196158108607315,0.10382688412749173,0.18147095812566957,0.5411879524218275
Gradient boosting,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.1,0.6534860097885308,0.6970357373718719,0.717768747691171,0.20712077603666987,0.32147584381204497,0.5819680979355268
Random forest,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.6534860097885308,0.6718256533382584,0.6834133727373476,0.09860356038801833,0.17234151567376216,0.5371914447221725
Random forest,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.6534860097885308,0.6713823991134915,0.6789804211304027,0.097963969726042,0.1712236247612837,0.5367020764324186
ADA Boost,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.15,0.6534860097885308,0.7050327823437067,0.6718384435414357,0.29080055431190704,0.40590707882304805,0.6077409492301135
Gradient boosting,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.15,0.6534860097885308,0.7049958444916428,0.6717153059967984,0.2907472550900757,0.4058326823643195,0.6077001685393006
Random forest,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.6534860097885308,0.6869517037584264,0.6673439231621722,0.19257008847670823,0.2988914626075447,0.5708349693436308
Logistic regression,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'C': 1.0, 'penalty': 'l1'}",0.1,0.6534860097885308,0.6845876812263367,0.6555227188769855,0.18915893827950112,0.2935969556585043,0.5682250051316111
Logistic regression,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'C': 1.0, 'penalty': 'l2'}",0.1,0.6534860097885308,0.6842552405577615,0.6538603620243812,0.18867924528301888,0.29285241561879555,0.5678579789142958
Random forest,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.6534860097885308,0.6963523871086896,0.6429011205516562,0.2782752371815371,0.3884239110218353,0.5981574868891039
Random forest,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.6534860097885308,0.6819650937297996,0.6424085703731067,0.18537469352947447,0.2877233620119126,0.5653295760839018
Bagging,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.15,0.6534860097885308,0.6942469295410472,0.6358822805073266,0.27523718153714954,0.3841833128743071,0.5958329875127739
Logistic regression,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'C': 1.0, 'penalty': 'l2'}",0.15,0.6534860097885308,0.6935820482038969,0.6336658047038543,0.2742777955441851,0.38284417661719305,0.5950989350781435
Random forest,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.6534860097885308,0.6934712346477052,0.6332963920699421,0.27411789787869095,0.3826209872410073,0.5949765930057049
Logistic regression,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'C': 1.0, 'penalty': 'l1'}",0.15,0.6534860097885308,0.6922153476775326,0.6291097155522719,0.2723057243364247,0.3800915076442361,0.5935900495180696
Decision tree,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.1,0.6534860097885308,0.6666358851232801,0.5657554488363502,0.16325551646945954,0.25339179351422897,0.5484055893965872
Decision tree,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.05,0.6534860097885308,0.6598947271216179,0.5640930919837458,0.08138791173648864,0.14225161861288368,0.524019281589636
Decision tree,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.05,0.6534860097885308,0.659082094376212,0.5559660140376801,0.0802153288561987,0.14020215194000651,0.5231221063917542
Gaussian Naive Bayes,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,{},0.1,0.6534860097885308,0.6615753993905255,0.5404506834133728,0.15595352307856306,0.2420582395764395,0.5428186347552327
Decision tree,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.15,0.6534860097885308,0.6638470772924554,0.5345400812707795,0.23137192196993925,0.3229550273406986,0.5622704789738343
Decision tree,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.1,0.6534860097885308,0.6596915689352664,0.5310306612486148,0.15323526276516364,0.23783917935142293,0.5407388195237796
Gaussian Naive Bayes,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,{},0.15,0.6534860097885308,0.659451472896851,0.5198867134589337,0.22502931457200726,0.3141018487519994,0.5574175767671103
Decision tree,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.15,0.6534860097885308,0.6568658232523779,0.5112670853343184,0.22129836904381195,0.30889409664099987,0.5545629284102139
Gaussian Naive Bayes,01/01/2000 - 01/01/2004,01/01/2005 - 01/01/2006,{},0.05,0.6534860097885308,0.6526179702650291,0.49131880310306614,0.07088796503571047,0.12389957613302903,0.5159854854995131
