model,train_date,test_date,parameters,threshold,baseline,accuracy,precision,recall,f1,auc
ADA Boost,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.05,0.7054905022118136,0.728354584092289,0.7286606523247745,0.12369676621311186,0.21149101163200565,0.5522339442356993
Gradient boosting,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.05,0.7054905022118136,0.7262034868592245,0.707147814018043,0.12004476644872475,0.2052469912885845,0.5496456742640004
Random forest,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.7054905022118136,0.7251279382426924,0.6963913948646773,0.11821876656653119,0.20212498111687396,0.5483515392781511
Random forest,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.7054905022118136,0.724989157776043,0.6950034698126302,0.11798315367850622,0.20172214109471776,0.5481845541186866
Random forest,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.7054905022118136,0.7432387891404285,0.6887578070784177,0.23384579136478764,0.3491491139351831,0.5948662418021932
Random forest,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.7054905022118136,0.7412264723740134,0.6786953504510757,0.23042940448842553,0.34404819489028626,0.5924449569899588
Logistic regression,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'C': 1.0, 'penalty': 'l1'}",0.05,0.7054905022118136,0.7225258044930176,0.6703678001387925,0.1138010249160629,0.19457173070144518,0.5452205675381927
Logistic regression,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'C': 1.0, 'penalty': 'l2'}",0.05,0.7054905022118136,0.722456414259693,0.6696738376127689,0.11368321847205042,0.1943703106903671,0.5451370749584605
Gradient boosting,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.1,0.7054905022118136,0.7373406193078325,0.659264399722415,0.22383224362372622,0.3341981443208302,0.5877693725249545
ADA Boost,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.1,0.7054905022118136,0.7369936681412091,0.657529493407356,0.2232432114036638,0.33331867551998595,0.5873519096262934
Random forest,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.7054905022118136,0.7505247636395177,0.6501272264631043,0.3310950108970961,0.4387464387464387,0.6283561018880089
Bagging,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.05,0.7054905022118136,0.7191950732934339,0.63705759888966,0.10814631560346351,0.18490357016969636,0.5412129237110462
Random forest,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.7054905022118136,0.745181715673519,0.6323155216284987,0.3220239147081345,0.42672598836982395,0.6219271732486281
Logistic regression,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'C': 1.0, 'penalty': 'l1'}",0.1,0.7054905022118136,0.7287362303755747,0.6162387231089521,0.20922424456617777,0.3123873180598918,0.5774162926381592
Logistic regression,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'C': 1.0, 'penalty': 'l2'}",0.1,0.7054905022118136,0.7287015352589123,0.6160652324774463,0.20916534134417153,0.3122993711798074,0.5773745463482931
Bagging,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.1,0.7054905022118136,0.7280076329256657,0.6125954198473282,0.20798727690404664,0.31054043357811884,0.576539620550971
Gradient boosting,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.15,0.7054905022118136,0.7364038511579495,0.6030534351145038,0.3071213995405549,0.40697810560824266,0.6113653619125022
ADA Boost,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.15,0.7054905022118136,0.7348078757914823,0.5977330557483229,0.30441185132826765,0.4033875814697732,0.6094450325786612
Logistic regression,01/01/2000 - 01/01/2009,01/01/2010 - 01/01/2011,"{'C': 1.0, 'penalty': 'l1'}",0.15,0.7054905022118136,0.731824095758522,0.5877862595419847,0.2993461742357307,0.3966748624282871,0.6058548516501757
