model,train_date,test_date,parameters,threshold,baseline,accuracy,precision,recall,f1,auc
Random forest,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.6660724790103211,0.6831137809943136,0.6704707560627675,0.10035765760956601,0.17458327529368065,0.5378146474634566
Bagging,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.05,0.6660724790103211,0.6806538440970428,0.6458630527817404,0.09667431804836385,0.16817569763662535,0.5350496784268474
Random forest,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.6660724790103211,0.7095670154548209,0.6449964345139054,0.28970266374846526,0.39982318488230745,0.6048818408931268
Random forest,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.6660724790103211,0.6941478457726519,0.6403993581743627,0.19174718411359631,0.2951277627146495,0.5688838152543574
Random forest,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.6660724790103211,0.6787999786092443,0.6273181169757489,0.09389846794426947,0.16334679853275758,0.5329659336456346
Random forest,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.6660724790103211,0.6912600937628122,0.625958281333571,0.18742326375914162,0.28847259880042725,0.5656379820374684
Random forest,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.6660724790103211,0.7011533182409668,0.6169479439030188,0.27710457481449846,0.3824363649758721,0.5954248453476229
ADA Boost,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.15,0.6660724790103211,0.6991211964562648,0.6101735203232708,0.2740618160465489,0.3782370059306738,0.5931407404912935
Gradient boosting,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.15,0.6660724790103211,0.6981586124529849,0.6069645828381269,0.27262050926173065,0.3762478358566324,0.5920587960856638
ADA Boost,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.05,0.6660724790103211,0.6765896005276386,0.605206847360913,0.09058880051246464,0.15758926498583833,0.5304814687141888
Gradient boosting,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.1,0.6660724790103211,0.6865897787839356,0.6026029595293279,0.18043025676613464,0.27770930901322816,0.5603885480694132
ADA Boost,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.1,0.6660724790103211,0.6848785183336601,0.5940452843644143,0.17786793359312444,0.2737655081751705,0.5584650913482937
Bagging,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.1,0.6660724790103211,0.6811707873580635,0.575503654840435,0.17231623338493568,0.2652206063593789,0.5542976017858683
Gradient boosting,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.05,0.6660724790103211,0.6718123317706198,0.5574179743223966,0.0834356483211445,0.14514556344894833,0.5251118187010636
Bagging,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.15,0.6660724790103211,0.6829355246974099,0.5562158307582601,0.2498265093684941,0.34478947950049726,0.5749480456707052
Logistic regression,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'C': 1.0, 'penalty': 'l2'}",0.1,0.6660724790103211,0.677284800085563,0.5560706008201105,0.16649762451289168,0.25626489195628954,0.5499297521483262
Logistic regression,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'C': 1.0, 'penalty': 'l1'}",0.1,0.6660724790103211,0.6761439597853794,0.5503654840435015,0.1647894090642182,0.2536356913975844,0.5486474476675799
Logistic regression,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'C': 1.0, 'penalty': 'l1'}",0.15,0.6660724790103211,0.6806894953564234,0.5487283099595912,0.2464634602039182,0.34014808266106755,0.572423508724236
Logistic regression,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'C': 1.0, 'penalty': 'l2'}",0.15,0.6660724790103211,0.6802973315032353,0.5474209650582362,0.24587626114343672,0.33933768003830994,0.5719827165589795
Decision tree,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.05,0.6660724790103211,0.6682828570919268,0.5221112696148359,0.07815085677681098,0.13595208246273857,0.5211446892137548
Decision tree,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.1,0.6660724790103211,0.6685502415372823,0.5123908004991977,0.15341909998398548,0.23613507517870344,0.5401121084676123
Logistic regression,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'C': 1.0, 'penalty': 'l1'}",0.05,0.6660724790103211,0.6654664076008485,0.49393723252496435,0.07393369988789836,0.12861587036263175,0.5179790000269122
Decision tree,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.15,0.6660724790103211,0.6631490757411006,0.49025433800808177,0.22019964768056371,0.3039009835340922,0.5527080773327616
Logistic regression,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'C': 1.0, 'penalty': 'l2'}",0.05,0.6660724790103211,0.6648959874507567,0.48823109843081314,0.07307959216356164,0.12713005525374937,0.5173378477865391
Decision tree,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.15,0.6660724790103211,0.659548298543646,0.4782505348229142,0.2148080926706881,0.2964600139978635,0.5486608038154062
Gaussian Naive Bayes,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,{},0.15,0.6660724790103211,0.6549492860835309,0.462918944616116,0.20792184914322318,0.2869562014218882,0.5434915138773976
Decision tree,01/01/2000 - 01/01/2006,01/01/2007 - 01/01/2008,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.1,0.6660724790103211,0.6561792545321663,0.45052594045284367,0.1348956387124326,0.20762468162024483,0.5262071192545196
