model,train_date,test_date,parameters,threshold,baseline,accuracy,precision,recall,f1,auc
Random forest,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.6754459173572968,0.6951264483822759,0.6968167701863354,0.1073436191843081,0.18602964037724115,0.5424508676651979
Gradient boosting,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.05,0.6754459173572968,0.6925256681482057,0.6708074534161491,0.10333692142088267,0.1790859156389263,0.539484902766704
ADA Boost,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.05,0.6754459173572968,0.6923703976864701,0.6692546583850931,0.10309771558426026,0.17867136490828064,0.5393078302354507
Bagging,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.05,0.6754459173572968,0.6918657686858296,0.6642080745341615,0.10232029661523741,0.17732407503368225,0.5387323445088773
Logistic regression,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'C': 1.0, 'penalty': 'l1'}",0.05,0.6754459173572968,0.6915940453777925,0.6614906832298136,0.10190168640114819,0.17659861125505236,0.5384224675791839
Logistic regression,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'C': 1.0, 'penalty': 'l2'}",0.05,0.6754459173572968,0.6914387749160569,0.6599378881987578,0.10166248056452577,0.17618406052440666,0.5382453950479306
ADA Boost,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.1,0.6754459173572968,0.7052190283950857,0.6488742236024845,0.19991627795718214,0.3056596872999908,0.5739675065255007
Random forest,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.05,0.6754459173572968,0.6903130640684743,0.6486801242236024,0.09992823824901327,0.1731785677272256,0.5369616191963436
Random forest,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.6754459173572968,0.7039380470857676,0.6424689440993789,0.19794282980504724,0.3026424065100119,0.5725066581426604
Gradient boosting,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.1,0.6754459173572968,0.703782776624032,0.6416925465838509,0.19770362396842484,0.30227667550516596,0.5723295856114071
Random forest,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.1,0.6754459173572968,0.702113619160375,0.6333462732919255,0.1951321612247339,0.2983450672030722,0.5704260559004334
Logistic regression,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'C': 1.0, 'penalty': 'l1'}",0.1,0.6754459173572968,0.7016089901597344,0.6308229813664596,0.19435474225571103,0.29715644143732284,0.5698505701738599
Logistic regression,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'C': 1.0, 'penalty': 'l2'}",0.1,0.6754459173572968,0.7010655435436601,0.6281055900621118,0.1935175218275326,0.29587638292036206,0.5692308163144733
Gradient boosting,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'deviance'}",0.15,0.6754459173572968,0.7120509287114493,0.6220238095238095,0.28746561416098554,0.3932106339468303,0.6017656222294827
Bagging,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.1,0.6754459173572968,0.6986976690021932,0.6162655279503105,0.1898696328190408,0.29029898509646157,0.5665304602128594
ADA Boost,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'loss': 'exponential'}",0.15,0.6754459173572968,0.7086349785532675,0.6106366459627329,0.2822030857552924,0.3860122699386503,0.5978700265419087
Random forest,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'criterion': 'entropy', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.6754459173572968,0.7083632552452302,0.6097308488612836,0.2817844755412032,0.385439672801636,0.5975601496122154
Bagging,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'n_estimators': 10, 'max_samples': 1.0, 'max_features': 1.0, 'random_state': 100, 'base_estimator': None}",0.15,0.6754459173572968,0.7073928148593832,0.6064958592132506,0.28028943906231313,0.38339468302658486,0.5964534462918818
Random forest,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'criterion': 'gini', 'n_estimators': 10, 'max_depth': None, 'random_state': 100}",0.15,0.6754459173572968,0.7071599091667798,0.6057194616977226,0.2799306303073795,0.38290388548057264,0.5961878374950018
Logistic regression,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'C': 1.0, 'penalty': 'l2'}",0.15,0.6754459173572968,0.7008714554664907,0.584756728778468,0.2702427939241718,0.36965235173824135,0.5890163999792406
Logistic regression,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'C': 1.0, 'penalty': 'l1'}",0.15,0.6754459173572968,0.7008326378510568,0.5846273291925466,0.27018299246501615,0.36957055214723933,0.5889721318464272
Decision tree,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.05,0.6754459173572968,0.6749024707412223,0.4945652173913043,0.07618705896423873,0.13203440771064362,0.5193871704694474
Decision tree,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.1,0.6754459173572968,0.6737379422782058,0.49145962732919257,0.1514172945819878,0.23150772606747735,0.5380660508138811
Decision tree,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'criterion': 'entropy', 'max_depth': None, 'splitter': 'best'}",0.15,0.6754459173572968,0.6673718533470488,0.4730848861283644,0.218634134672886,0.29905930470347647,0.5508130013613273
Decision tree,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.15,0.6754459173572968,0.6648875259592804,0.4648033126293996,0.2148068412869274,0.29382413087934556,0.5479798408612736
Decision tree,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.1,0.6754459173572968,0.6634900918036605,0.44021739130434784,0.1356297093649085,0.2073694797476456,0.5263792637511593
Decision tree,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,"{'criterion': 'gini', 'max_depth': None, 'splitter': 'best'}",0.05,0.6754459173572968,0.6667119538846729,0.4126552795031056,0.06356895108240641,0.11016685666908489,0.5100465944458324
Gaussian Naive Bayes,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,{},0.15,0.6754459173572968,0.6310385653009336,0.35196687370600416,0.16265996890324125,0.22249488752556237,0.5093780290480403
Gaussian Naive Bayes,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,{},0.1,0.6754459173572968,0.6396560759272558,0.32104037267080743,0.09891161344336802,0.15122977050379446,0.49919863020376787
Gaussian Naive Bayes,01/01/2000 - 01/01/2001,01/01/2002 - 01/01/2003,{},0.05,0.6754459173572968,0.6515342662500243,0.2608695652173913,0.040186580552565486,0.06964452274847135,0.49273775451581603
